"","exp","treat","compound","mass","elapsed.time","cum.mn","cum.sd"
"68","Pig B","Separated","Alcohol fragment from 2-propanol","m41pro",88.3,0.0484,0.0839
"69","Pig B","Separated","Alcohol fragment from 2-propanol","m43B",88.3,0.0152,0.0264
"70","Pig B","Separated","Benzene","m79",88.3,0.574,0.291
"71","Pig B","Separated","Butanoic acid","m89",88.3,0.34,0.535
"72","Pig B","Separated","C5 carboxylic acid","m103",88.3,0.251,0.211
"73","Pig B","Separated","Cyclohexene","m83",88.3,0.0217,0.0188
"74","Pig B","Separated","Dimethyl sulfide","m63A",88.3,0.424,0.0485
"75","Pig B","Separated","Formic acid","m47",88.3,1.99,0.75
"76","Pig B","Separated","Hydrogen sulfide","m35",88.3,87.7,22.7
"77","Pig B","Separated","Isoprene","m69",88.3,0.0227,0.0393
"78","Pig B","Separated","Methanol","m33",88.3,6.59,1.63
"79","Pig B","Separated","Methanthiol","m49",88.3,0.351,0.0273
"80","Pig B","Separated","Phenol","m95",88.3,0.0461,0.0356
"81","Pig B","Separated","Propionic acid","m75",88.3,0,0
"82","Pig B","Separated","Trimethylamine","m60",88.3,0.226,0.0714
"83","Pig B","Separated","Unknown","m115",88.3,0.567,0.293
"84","Pig B","Separated","Unknown","m135",88.3,0.0518,0.043
