"","exp","treat","mass","elapsed.time","cum.mn","cum.sd"
"39","Pig A","Raw","m41bu",118,0.00361334007831696,0.00610486821208508
"40","Pig A","Raw","m41pro",118,0.00648995622382989,0.0109650148034611
"41","Pig A","Raw","m43B",118,0.00204253810138182,0.00345094169295773
"42","Pig A","Raw","m45",118,0.00917726729392846,0.0127318549780125
"43","Pig A","Raw","m47",118,0.00380826404659279,0.00260803622062134
"44","Pig A","Raw","m49",118,0.000461792917112668,0.000133202382416851
"45","Pig A","Raw","m59",118,0.0261897707186462,0.0389063061216252
"46","Pig A","Raw","m60",118,0.000954422755411299,0.00111572583707878
"47","Pig A","Raw","m61",118,0.0621244861263852,0.102167918226016
"48","Pig A","Raw","m63A",118,0.000965339176525588,0.000390981683729819
"49","Pig A","Raw","m69",118,0.00100864792263927,0.00168535050437586
"50","Pig A","Raw","m73",118,0.00161135162052424,0.00248382567254857
"51","Pig A","Raw","m75",118,0.0410647847179695,0.070993792839845
"52","Pig A","Raw","m79",118,0.000566763442488525,0.00029835301774962
"53","Pig A","Raw","m83",118,0.000621961065134203,0.000963330333565352
"54","Pig A","Raw","m87",118,0.00109741790217091,0.000770051167975869
"55","Pig A","Raw","m89",118,0.016909701194429,0.0289114949060489
"56","Pig A","Raw","m95",118,0.000470352435821307,0.000775857127767908
"57","Pig A","Separated","m101",118,0.00196560799959372,0.000654650611332568
"58","Pig A","Separated","m103",118,0.0156084227152717,0.0137294798508214
"59","Pig A","Separated","m109",118,0.029136914531862,0.0252595587850876
"60","Pig A","Separated","m115",118,0.000853385258446802,0.000207104856313751
"61","Pig A","Separated","m123",118,0.00128513031149917,0.000988320533348726
"62","Pig A","Separated","m132",118,0.00166479164041182,0.000855690954807063
"63","Pig A","Separated","m135",118,0.000154571900759523,7.7818366818342e-05
"64","Pig A","Separated","m153",118,0.000415141804049367,0.000230052472541043
"65","Pig A","Separated","m33",118,0.0137735769129823,0.0070930436213429
"66","Pig A","Separated","m35",118,0.0663647011809729,0.017195127947321
"67","Pig A","Separated","m41bu",118,0.00432568476190045,0.00416553557934157
"68","Pig A","Separated","m41pro",118,0.00776940562868238,0.00748176008147103
"69","Pig A","Separated","m43B",118,0.0024452101792925,0.00235468152707838
"70","Pig A","Separated","m45",118,0.0166964328507884,0.0125669610477157
"71","Pig A","Separated","m47",118,0.00543637203353035,0.00183015065384848
"72","Pig A","Separated","m49",118,0.00033653033983289,5.96897717484148e-05
"73","Pig A","Separated","m59",118,0.0427409036945505,0.0376242466072471
"74","Pig A","Separated","m60",118,0.00167990183904164,0.00112516569935647
"75","Pig A","Separated","m61",118,0.266761522616477,0.227075277111765
"76","Pig A","Separated","m63A",118,0.00120670826152567,0.000533194768680796
"77","Pig A","Separated","m69",118,0.00092220710848423,0.000661583959695232
"78","Pig A","Separated","m73",118,0.00595298139651129,0.00465325991104568
"79","Pig A","Separated","m75",118,0.073988795880211,0.0667222225340782
"80","Pig A","Separated","m79",118,0.000700150382530198,0.000389598137075297
"81","Pig A","Separated","m83",118,0.000384214749609621,0.000259432949363088
"82","Pig A","Separated","m87",118,0.00165956169240541,0.00120618717173145
"83","Pig A","Separated","m89",118,0.0418826336596851,0.0361359958017144
"84","Pig A","Separated","m95",118,0.00390416382093682,0.0032538294069281
