"","exp","elapsed.time","treat","compound","cum"
"71","Pig A",118,"Separated","Butanoic acid","33.6  ±  50.1"
"72","Pig A",118,"Separated","C5 carboxylic acid","7.57  ±  24.7"
"73","Pig A",118,"Separated","Cyclohexene","-2.23  ±  2.1"
"74","Pig A",118,"Separated","Dimethyl sulfide","0.509  ±  0.836"
"75","Pig A",118,"Separated","Formic acid","-27.9  ±  2.46"
"76","Pig A",118,"Separated","Hydrogen sulfide","-12.8  ±  52.4"
"77","Pig A",118,"Separated","Isoprene","-1.72  ±  3.14"
"78","Pig A",118,"Separated","Methanol","-76.5  ±  45.8"
"79","Pig A",118,"Separated","Methanthiol","-17.9  ±  0.162"
"80","Pig A",118,"Separated","Phenol","2.14  ±  5.34"
"81","Pig A",118,"Separated","Propionic acid","53.1  ±  100"
"82","Pig A",118,"Separated","Trimethylamine","-11.2  ±  2.98"
"83","Pig A",118,"Separated","Unknown A","0.246  ±  0.14"
"84","Pig A",118,"Separated","Unknown B","-2.36  ±  0.451"
