"","exp","treat","compound","mass","elapsed.time","cum.mn","cum.sd"
"64","Digestate A","Separated","Acetic acid","m61",161,13.4,12.1
"65","Digestate A","Separated","Acetone","m59",161,87.8,136
"66","Digestate A","Separated","Acetyl acetone","m101",161,2,0.222
"67","Digestate A","Separated","Alcohol fragment from 2- butanol","m41bu",161,3.6,3.02
"68","Digestate A","Separated","Alcohol fragment from 2-propanol","m41pro",161,6.46,5.43
"69","Digestate A","Separated","Alcohol fragment from 2-propanol","m43B",161,2.03,1.71
"70","Digestate A","Separated","Benzene","m79",161,0.972,0.109
"71","Digestate A","Separated","Butanoic acid","m89",161,7.1,4.9
"72","Digestate A","Separated","C5 carboxylic acid","m103",161,5.97,4.14
"73","Digestate A","Separated","Cyclohexene","m83",161,2.26,0.283
"74","Digestate A","Separated","Dimethyl sulfide","m63A",161,1.52,0.366
"75","Digestate A","Separated","Formic acid","m47",161,4.57,1.02
"76","Digestate A","Separated","Hydrogen sulfide","m35",161,125,13.1
"77","Digestate A","Separated","Isoprene","m69",161,2.36,0.989
"78","Digestate A","Separated","Methanol","m33",161,68.9,47.6
"79","Digestate A","Separated","Methanthiol","m49",161,0.632,0.133
"80","Digestate A","Separated","Phenol","m95",161,1.33,0.445
"81","Digestate A","Separated","Propionic acid","m75",161,29.1,25.7
"82","Digestate A","Separated","Trimethylamine","m60",161,2.79,2.12
"83","Digestate A","Separated","Unknown","m115",161,2.04,0.87
"84","Digestate A","Separated","Unknown","m135",161,0.9,0.587
