"","exp","elapsed.time","treat","compound","cum"
"36","Digestate B",132,"Raw","Acetone","136  ±  122"
"37","Digestate B",132,"Raw","Acetyl acetone","-2.08  ±  1.42"
"38","Digestate B",132,"Raw","Alcohol fragment from 2- butanol","4.84  ±  7.46"
"39","Digestate B",132,"Raw","Alcohol fragment from 2-propanol","8.7  ±  13.4"
"40","Digestate B",132,"Raw","Alcohol fragment from 2-propanol","2.74  ±  4.22"
"41","Digestate B",132,"Raw","Benzene","-0.0235  ±  0.339"
"42","Digestate B",132,"Raw","Butanoic acid","9.41  ±  16.6"
"43","Digestate B",132,"Raw","C5 carboxylic acid","7.02  ±  11.9"
"44","Digestate B",132,"Raw","Cyclohexene","-2.84  ±  3.51"
"45","Digestate B",132,"Raw","Dimethyl sulfide","-0.105  ±  0.539"
"46","Digestate B",132,"Raw","Formic acid","-1.82  ±  2.2"
"47","Digestate B",132,"Raw","Isoprene","0.133  ±  4.57"
"48","Digestate B",132,"Raw","Methanol","94.9  ±  91.4"
"49","Digestate B",132,"Raw","Methanthiol","0.0109  ±  0.0547"
"50","Digestate B",132,"Raw","Phenol","-1.81  ±  2.39"
"51","Digestate B",132,"Raw","Propionic acid","41.7  ±  67.7"
"52","Digestate B",132,"Raw","Trimethylamine","2.12  ±  2.39"
"53","Digestate B",132,"Raw","Unknown A","1.47  ±  1.92"
"54","Digestate B",132,"Raw","Unknown B","0.156  ±  1.36"
"55","Digestate B",132,"Separated","2,3-Butandione","-0.645  ±  0.5"
"56","Digestate B",132,"Separated","2-Butanone","-5.92  ±  0.97"
"57","Digestate B",132,"Separated","3-methylindole","0.109  ±  0.179"
"58","Digestate B",132,"Separated","4-Ethylphenol","-2.25  ±  0.57"
"59","Digestate B",132,"Separated","4-Methyl-2-nitrophenol","-1.33  ±  0.831"
"60","Digestate B",132,"Separated","4-Methylphenol","-4.41  ±  0.186"
"61","Digestate B",132,"Separated","Acetaldehyde","-2.87  ±  7.37"
"62","Digestate B",132,"Separated","Acetic acid","3.33  ±  26.5"
"63","Digestate B",132,"Separated","Acetone","24.1  ±  21.5"
"64","Digestate B",132,"Separated","Acetyl acetone","-2  ±  1.86"
"65","Digestate B",132,"Separated","Alcohol fragment from 2- butanol","-5.29  ±  2.87"
"66","Digestate B",132,"Separated","Alcohol fragment from 2-propanol","-9.5  ±  5.16"
"67","Digestate B",132,"Separated","Alcohol fragment from 2-propanol","-2.99  ±  1.62"
"68","Digestate B",132,"Separated","Benzene","-0.219  ±  0.00409"
"69","Digestate B",132,"Separated","Butanoic acid","-13.3  ±  7.14"
"70","Digestate B",132,"Separated","C5 carboxylic acid","-9.5  ±  5.95"
"71","Digestate B",132,"Separated","Cyclohexene","-7.95  ±  1.47"
"72","Digestate B",132,"Separated","Dimethyl sulfide","-0.508  ±  0.393"
"73","Digestate B",132,"Separated","Formic acid","-1.36  ±  3.99"
"74","Digestate B",132,"Separated","Isoprene","-7.4  ±  3.18"
"75","Digestate B",132,"Separated","Methanol","-38.8  ±  6.16"
"76","Digestate B",132,"Separated","Methanthiol","-0.149  ±  0.0701"
"77","Digestate B",132,"Separated","Phenol","-4.89  ±  2.26"
"78","Digestate B",132,"Separated","Propionic acid","-55.2  ±  28.8"
"79","Digestate B",132,"Separated","Trimethylamine","0.458  ±  0.955"
"80","Digestate B",132,"Separated","Unknown A","-0.915  ±  0.375"
"81","Digestate B",132,"Separated","Unknown B","-2.1  ±  0.534"
