"","elapsed.time","temp","experiment"
"491",93.6,16.5,"22H"
"492",93.6,16,"22H"
"493",93.6,16,"22H"
"494",93.6,16,"22H"
"495",93.6,16,"22H"
"496",95.3,16,"22H"
"497",95.3,16.4,"22H"
"498",95.3,16.4,"22H"
"499",95.3,16.4,"22H"
"500",95.3,16.4,"22H"
"501",95.3,16.4,"22H"
"502",95.3,16.8,"22H"
"503",95.3,16.8,"22H"
"504",95.3,16.8,"22H"
"505",97,16.8,"22H"
"506",97,16.8,"22H"
"507",97,16.5,"22H"
"508",97,16.5,"22H"
"509",97,16.5,"22H"
"510",97,16.5,"22H"
"511",97,16.5,"22H"
"512",97,16.5,"22H"
"513",97,16.8,"22H"
"514",98.7,16.8,"22H"
"515",98.7,16.8,"22H"
"516",98.7,16.8,"22H"
"517",98.7,16.8,"22H"
"518",98.7,16.9,"22H"
"519",98.7,16.9,"22H"
"520",98.7,16.9,"22H"
"521",98.7,16.9,"22H"
"522",98.7,16.9,"22H"
"523",100,16.3,"22H"
"524",100,16.3,"22H"
"525",100,16.3,"22H"
"526",100,16.3,"22H"
"527",100,16.3,"22H"
"528",100,15.2,"22H"
"529",100,15.2,"22H"
"530",100,15.2,"22H"
"531",100,15.2,"22H"
"532",102,15.2,"22H"
"533",102,14.3,"22H"
"534",102,14.3,"22H"
"535",102,14.3,"22H"
"536",102,14.3,"22H"
"537",102,14.3,"22H"
"538",102,14.3,"22H"
"539",102,13.6,"22H"
"540",102,13.6,"22H"
"541",104,13.6,"22H"
"542",104,13.6,"22H"
"543",104,13.1,"22H"
"544",104,13.1,"22H"
"545",104,13.1,"22H"
"546",104,13.1,"22H"
"547",104,13.1,"22H"
"548",104,13.1,"22H"
"549",104,12.5,"22H"
"550",106,12.5,"22H"
"551",106,12.5,"22H"
"552",106,12.5,"22H"
"553",106,12.5,"22H"
"554",106,11.6,"22H"
"555",106,11.6,"22H"
"556",106,11.6,"22H"
"557",106,11.6,"22H"
"558",106,11.6,"22H"
"559",107,10.4,"22H"
"560",107,10.4,"22H"
"561",107,10.4,"22H"
"562",107,10.4,"22H"
"563",107,10.4,"22H"
"564",107,9.6,"22H"
"565",107,9.6,"22H"
"566",107,9.6,"22H"
"567",107,9.6,"22H"
"568",109,9.6,"22H"
"569",109,9.6,"22H"
"570",109,9.3,"22H"
"571",109,9.3,"22H"
"572",109,9.3,"22H"
"573",109,9.3,"22H"
"574",109,9.3,"22H"
"575",109,9.8,"22H"
"576",109,9.8,"22H"
"577",111,9.8,"22H"
"578",111,9.8,"22H"
"579",111,9.8,"22H"
"580",111,9.2,"22H"
"581",111,9.2,"22H"
"582",111,9.2,"22H"
"583",111,9.2,"22H"
"584",111,9.2,"22H"
"585",111,9.4,"22H"
"586",113,9.4,"22H"
"587",113,9.4,"22H"
"588",113,9.4,"22H"
"589",113,9.4,"22H"
"590",113,9.4,"22H"
"591",113,10,"22H"
"592",113,10,"22H"
"593",113,10,"22H"
"594",113,10,"22H"
"595",114,11.3,"22H"
"596",114,11.3,"22H"
"597",114,11.3,"22H"
"598",114,11.3,"22H"
"599",114,11.3,"22H"
"600",114,11.3,"22H"
"601",114,12.8,"22H"
"602",114,12.8,"22H"
"603",114,12.8,"22H"
"604",116,12.8,"22H"
"605",116,12.8,"22H"
"606",116,13.2,"22H"
"607",116,13.2,"22H"
"608",116,13.2,"22H"
"609",116,13.2,"22H"
"610",116,13.2,"22H"
"611",116,13.2,"22H"
"612",116,13.9,"22H"
"613",118,13.9,"22H"
"614",118,13.9,"22H"
"615",118,13.9,"22H"
"616",118,14.4,"22H"
"617",118,14.4,"22H"
"618",118,14.4,"22H"
"619",118,14.4,"22H"
"620",118,14.4,"22H"
"621",118,14.4,"22H"
"622",120,14.1,"22H"
"623",120,14.1,"22H"
"624",120,14.1,"22H"
"625",120,14.1,"22H"
"626",120,14.1,"22H"
"627",120,14.5,"22H"
"628",120,14.5,"22H"
"629",120,14.5,"22H"
"630",120,14.5,"22H"
"631",121,14.5,"22H"
"632",121,14.3,"22H"
"633",121,14.3,"22H"
"634",121,14.3,"22H"
"635",121,14.3,"22H"
"636",121,14.3,"22H"
"637",121,14.1,"22H"
"638",121,14.1,"22H"
"639",121,14.1,"22H"
"640",123,14.1,"22H"
"641",123,14.1,"22H"
"642",123,14.3,"22H"
"643",123,14.3,"22H"
"644",123,14.3,"22H"
"645",123,14.3,"22H"
"646",123,14.3,"22H"
"647",123,14.3,"22H"
"648",123,14.4,"22H"
"649",125,14.4,"22H"
"650",125,14.4,"22H"
"651",125,14.4,"22H"
"652",125,14.4,"22H"
"653",125,13,"22H"
"654",125,13,"22H"
"655",125,13,"22H"
"656",125,13,"22H"
"657",125,13,"22H"
"658",126,13.4,"22H"
"659",126,13.4,"22H"
"660",126,13.4,"22H"
"661",126,13.4,"22H"
"662",126,13.4,"22H"
"663",126,12.7,"22H"
"664",126,12.7,"22H"
"665",126,12.7,"22H"
"666",126,12.7,"22H"
"667",128,12.7,"22H"
"668",128,11.9,"22H"
"669",128,11.9,"22H"
"670",128,11.9,"22H"
"671",128,11.9,"22H"
"672",128,11.9,"22H"
"673",128,11.9,"22H"
"674",128,11.4,"22H"
"675",128,11.4,"22H"
"676",130,11.4,"22H"
"677",130,11.4,"22H"
"678",130,11.3,"22H"
"679",130,11.3,"22H"
"680",130,11.3,"22H"
"681",130,11.3,"22H"
"682",130,11.3,"22H"
"683",130,11.3,"22H"
"684",130,11.1,"22H"
"685",132,11.1,"22H"
"686",132,11.1,"22H"
"687",132,11.1,"22H"
"688",132,11.1,"22H"
"689",132,10.4,"22H"
"690",132,10.4,"22H"
"691",132,10.4,"22H"
"692",132,10.4,"22H"
"693",132,10.4,"22H"
"694",133,10.5,"22H"
"695",133,10.5,"22H"
"696",133,10.5,"22H"
"697",133,10.5,"22H"
"698",133,10.5,"22H"
"699",133,10.8,"22H"
"700",133,10.8,"22H"
"701",133,10.8,"22H"
"702",133,10.8,"22H"
"703",135,10.8,"22H"
"704",135,10.8,"22H"
"705",135,11.2,"22H"
"706",135,11.2,"22H"
"707",135,11.2,"22H"
"708",135,11.2,"22H"
"709",135,11.2,"22H"
"710",135,11.6,"22H"
"711",135,11.6,"22H"
"712",137,11.6,"22H"
"713",137,11.6,"22H"
"714",137,11.6,"22H"
"715",137,11.9,"22H"
"716",137,11.9,"22H"
"717",137,11.9,"22H"
"718",137,11.9,"22H"
"719",137,11.9,"22H"
"720",137,12,"22H"
"721",139,12,"22H"
"722",139,12,"22H"
"723",139,12,"22H"
"724",139,12,"22H"
"725",139,12,"22H"
"726",139,12.8,"22H"
"727",139,12.8,"22H"
"728",139,12.8,"22H"
"729",139,12.8,"22H"
"730",140,14.1,"22H"
"731",140,14.1,"22H"
"732",140,14.1,"22H"
"733",140,14.1,"22H"
"734",140,14.1,"22H"
"735",140,14.1,"22H"
"736",140,14.8,"22H"
"737",140,14.8,"22H"
"738",140,14.8,"22H"
"739",142,14.8,"22H"
"740",142,14.8,"22H"
"741",142,15.6,"22H"
"742",142,15.6,"22H"
"743",142,15.6,"22H"
"744",142,15.6,"22H"
"745",142,15.6,"22H"
"746",142,15.6,"22H"
"747",142,15.7,"22H"
"748",144,15.7,"22H"
"749",144,15.7,"22H"
"750",144,15.7,"22H"
"751",144,15.9,"22H"
"752",144,15.9,"22H"
"753",144,15.9,"22H"
"754",144,15.9,"22H"
"755",144,15.9,"22H"
"756",144,15.9,"22H"
"757",146,16,"22H"
"758",146,16,"22H"
"759",146,16,"22H"
"760",146,16,"22H"
"761",146,16,"22H"
"762",146,16.2,"22H"
"763",146,16.2,"22H"
"764",146,16.2,"22H"
"765",146,16.2,"22H"
"766",147,16.2,"22H"
"767",147,15.9,"22H"
"768",147,15.9,"22H"
"769",147,15.9,"22H"
"770",147,15.9,"22H"
"771",147,15.9,"22H"
"772",147,15.6,"22H"
"773",147,15.6,"22H"
"774",147,15.6,"22H"
"775",149,15.6,"22H"
"776",149,15.6,"22H"
"777",149,15.3,"22H"
"778",149,15.3,"22H"
"779",149,15.3,"22H"
"780",149,15.3,"22H"
"781",149,15.3,"22H"
"782",149,15.3,"22H"
"783",149,15,"22H"
"784",151,15,"22H"
"785",151,15,"22H"
"786",151,15,"22H"
"787",151,15,"22H"
"788",151,14.3,"22H"
"789",151,14.3,"22H"
"790",151,14.3,"22H"
"791",151,14.3,"22H"
"792",151,14.3,"22H"
"793",152,13.6,"22H"
"794",152,13.6,"22H"
"795",152,13.6,"22H"
"796",152,13.6,"22H"
"797",152,13.6,"22H"
"798",152,12.8,"22H"
"799",152,12.8,"22H"
"800",152,12.8,"22H"
"801",152,12.8,"22H"
"802",154,12.8,"22H"
"803",154,12.3,"22H"
"804",154,12.3,"22H"
"805",154,12.3,"22H"
"806",154,12.3,"22H"
"807",154,12.3,"22H"
"808",154,12.3,"22H"
"809",154,11.9,"22H"
"810",154,11.9,"22H"
"811",156,11.9,"22H"
"812",156,11.9,"22H"
"813",156,11.7,"22H"
"814",156,11.7,"22H"
"815",156,11.7,"22H"
"816",156,11.7,"22H"
"817",156,11.7,"22H"
"818",156,11.7,"22H"
"819",156,11.3,"22H"
"820",158,11.3,"22H"
"821",158,11.3,"22H"
"822",158,11.3,"22H"
"823",158,11.3,"22H"
"824",158,10.3,"22H"
"825",158,10.3,"22H"
"826",158,10.3,"22H"
"827",158,10.3,"22H"
"828",158,10.3,"22H"
"829",159,9.7,"22H"
"830",159,9.7,"22H"
"831",159,9.7,"22H"
"832",159,9.7,"22H"
"833",159,9.7,"22H"
"834",159,9.4,"22H"
"835",159,9.4,"22H"
"836",159,9.4,"22H"
"837",159,9.4,"22H"
"838",161,9.4,"22H"
"839",161,9.4,"22H"
"840",161,10.3,"22H"
"841",161,10.3,"22H"
"842",161,10.3,"22H"
"843",161,10.3,"22H"
"844",161,10.3,"22H"
"845",161,11.6,"22H"
"846",161,11.6,"22H"
"847",163,11.6,"22H"
"848",163,11.6,"22H"
"849",163,11.6,"22H"
"850",163,12.6,"22H"
"851",163,12.6,"22H"
"852",163,12.6,"22H"
"853",163,12.6,"22H"
"854",163,12.6,"22H"
"855",163,13.5,"22H"
"856",165,13.5,"22H"
"857",165,13.5,"22H"
"858",165,13.5,"22H"
"859",165,13.5,"22H"
"860",165,13.5,"22H"
