"","treat","elapsed.time","flux.mn","flux.sd","cum.mn","cum.sd","NH3.bg.mn"
"46","NEO",78,1.32981166651776e-05,2.89813406532538e-06,0.130635247874195,0.00606363569936071,4.1461464955
"47","NEO",79.7,9.51747563983939e-06,2.62673839808656e-06,0.131821658674056,0.00622322592886636,3.43275040886667
"48","NEO",81.4,3.70606881513087e-06,1.28592654417e-06,0.132509282985714,0.00634802278646572,4.4640343379
"49","NEO",83.2,-5.6797860752745e-06,6.19240888684824e-07,0.132509480051374,0.0063482486332964,6.9680634631
"50","NEO",109,-3.76819214373001e-06,4.4382682880136e-07,0.132509480051374,0.0063482486332964,4.8105201257
"51","NEO",111,-3.2098936666856e-07,8.52613808818964e-07,0.132509480051374,0.0063482486332964,4.04677982013333
"52","NEO",113,3.43540291355503e-06,1.45326704155636e-05,0.132850547759625,0.006560336597481,6.54459713666667
"53","NEO",114,1.47133814461463e-05,1.21013969665042e-06,0.133794284546329,0.00688059058484354,7.06245180363333
"54","NEO",116,1.69168483934222e-05,1.25971345936967e-06,0.135439056497987,0.00688429354804154,5.1151292498
"55","NEO",118,2.3055094952145e-05,4.56089515392329e-06,0.137517597551956,0.00717596036831899,3.9562357941
"56","NEO",120,5.40206455988407e-06,6.67267851774035e-06,0.138997369846582,0.00774961809590528,8.1698432379
"57","NEO",121,1.93891365069987e-05,1.17584977375561e-05,0.14028651230206,0.00787329565538818,4.85117055276667
"58","NEO",123,4.24492985112175e-06,5.22961981557151e-06,0.141515483752682,0.0078250622415638,7.99333750466667
"59","NEO",125,9.67312925363426e-06,3.11559706261944e-06,0.142239222826129,0.0081015646813548,6.48117505043333
"60","NEO",126,1.28686095553222e-05,5.85708903562443e-06,0.143411393244195,0.00840885241475309,4.10997717616667
"61","NEO",128,4.53057502655908e-06,4.4014043907201e-06,0.144316150842453,0.0086782493757777,3.34493039273333
"62","NEO",130,3.04462891578025e-06,8.92592042556256e-07,0.144710061447454,0.0087769672612472,2.52477692173333
"63","NEO",132,7.17420147752741e-07,8.20323272379178e-07,0.144905687998758,0.00873637011949468,2.6482585169
"64","NEO",133,1.87081458885069e-06,3.66369462688191e-07,0.145040276205062,0.00868187583824577,2.33209724016667
"65","NEO",135,1.42214973488741e-06,6.5625552342066e-07,0.145211510349896,0.00868811364054047,2.93175684863333
"66","NEO",137,6.44329232824517e-06,3.88854518654073e-06,0.145620513337179,0.00882286150890621,4.11033633053333
"67","NEO",139,2.01901135461684e-05,1.79214412173419e-06,0.147005450442648,0.00895713740530549,5.1104701907
"68","NEO",140,2.45923768535821e-05,3.77820317129228e-06,0.149334139943435,0.00914377036636939,6.7728890125
"69","NEO",142,2.30214497863302e-05,1.08867722917343e-05,0.151810058928711,0.00988151401305531,8.67055789646667
"70","NEO",144,1.85041906399487e-05,1.21039193111731e-05,0.153969392230877,0.0109295195366421,9.84241156216667
"71","NEO",146,8.99548347012692e-06,1.22297455334956e-05,0.155399375284601,0.0118884826291067,9.17660565156667
"72","NEO",147,9.80341550012979e-06,4.5028447250468e-06,0.156376918031055,0.0125794198306629,5.6885025269
"73","NEO",149,1.23409202787853e-05,5.09384590729613e-06,0.157528423491558,0.0130246231010951,5.03298456943333
"74","NEO",151,8.25547525746223e-06,4.77635235515283e-06,0.158599436059443,0.0133867647851899,3.94810546683333
"75","NEO",152,9.16626484729719e-07,2.59302912775394e-06,0.159076385350037,0.0136027550265694,4.4913993795
"76","NEO",154,4.04982703438961e-07,1.61650731437679e-06,0.159187421752387,0.013726862528489,4.54785144046667
"77","NEO",156,1.75117631234837e-06,2.23329915499148e-06,0.159327127051191,0.0138214280167186,4.1323513768
"78","NEO",158,2.61482000659902e-06,1.08837078780653e-06,0.159554158859776,0.0139060079710597,3.47754982296667
"79","NEO",159,2.92054208364726e-06,3.0255448499026e-06,0.159841997688469,0.0140446424966318,3.56275077496667
"80","NEO",161,1.48124590037688e-06,8.04920784577737e-07,0.160070890663638,0.0141732108799914,3.78319965853333
"81","NEO",163,6.13526987453497e-06,3.31199468551306e-06,0.160466949483933,0.0143552749091474,4.94505689543333
"82","NEO",165,4.30681715906083e-06,2.61734864095944e-05,0.160684813327626,0.0193100357316163,11.97410173935
"83","Raw",0,0.000401249139242129,0.000131973917796461,0,0,10.4937504022333
"84","Raw",1.73,0.000560281771775432,8.23370965459327e-05,0.0499996073729132,0.00845361645225512,9.62541495433333
"85","Raw",3.46,0.000468966053738062,0.000112844217404981,0.103520494299615,0.0149251442830569,8.0601739374
"86","Raw",5.2,0.0003784425974146,9.7839222269075e-05,0.147585744159553,0.0242046639048089,6.82140443093333
"87","Raw",6.93,0.000237802836206815,5.9576531183584e-05,0.179630506707867,0.0320594877664216,5.51006656736667
"88","Raw",8.66,0.000136251826010971,2.69016315022341e-05,0.199081349143192,0.0365139288884071,4.97501484193333
"89","Raw",10.4,0.00010895737773236,1.44921050582454e-05,0.211832227737845,0.0386607728946544,4.3933747973
"90","Raw",12.1,9.85817247481558e-05,1.24933721878156e-05,0.222624261066832,0.0400482078227015,4.2927605068
"91","Raw",13.9,0.000100037114056034,9.63017397651966e-06,0.23295244068465,0.0411671625075284,4.54961457413333
"92","Raw",15.6,0.000123274697389409,1.47174598144962e-05,0.244564654879813,0.041153797739028,4.894401276
"93","Raw",17.3,0.000221766076611085,6.62438592082694e-06,0.262506775127838,0.0407679009214421,7.88739279006667
"94","Raw",19.1,0.000317580018905177,2.87058432144357e-05,0.290552772094684,0.0422629114669788,8.80773271386667
"95","Raw",20.8,0.000394189790437019,5.54553628414716e-05,0.327564802180478,0.0443717765215495,9.46477004853333
"96","Raw",22.5,0.000467663846336955,5.74051161095672e-05,0.372381191292725,0.047129256241536,9.66926271416667
"97","Raw",24.3,0.000468775883083483,2.32090358326147e-05,0.421076057222588,0.0499583114227814,9.8027505054
"98","Raw",26,0.000429250401063894,3.70367091217117e-05,0.467773423998251,0.0523775047868642,9.6520302371
"99","Raw",27.7,0.000353545345355438,2.67622169577051e-05,0.508478802812056,0.0553522056442315,7.89374910423333
"100","Raw",29.5,0.000288363716348712,1.53437718288524e-05,0.541858074020672,0.0575297964050967,6.31260709226667
"101","Raw",31.2,0.00021067876929086,2.3120016816138e-05,0.56780828327393,0.0594731708723583,5.32814953443333
"102","Raw",32.9,0.000147976341642592,1.75814856773633e-05,0.586458349042469,0.0615215381745247,4.83258210723333
"103","Raw",34.6,0.000120625768766897,1.27271837161639e-05,0.600425658783763,0.0630240522952159,4.5739017923
"104","Raw",36.4,0.000104319996641711,1.11650471129999e-05,0.61212283858501,0.0639365433417793,3.91994798173333
"105","Raw",38.1,9.15456633992236e-05,8.68375622101654e-06,0.622307852907139,0.0646171282070154,4.0383350026
"106","Raw",39.8,0.000114522117820996,1.99887538942393e-05,0.633023377530591,0.0649131339649744,4.94930556276667
"107","Raw",41.6,0.000200890743067452,2.08370884362109e-05,0.64942484629679,0.065684649984837,7.60878462203333
"108","Raw",43.3,0.000232038123301657,3.8497740311318e-05,0.671937147347983,0.0685283851568455,9.8172872216
"109","Raw",45,0.000181219766616595,4.22380219663575e-05,0.693426557623733,0.0726861487475192,10.1386726814
"110","Raw",46.8,0.000138752029928639,2.71340554763772e-05,0.710065091044085,0.0762259722489675,9.73343194793333
"111","Raw",48.5,0.000130972820921086,3.50093563450695e-05,0.72409078328827,0.0793740928763305,10.6028715846667
"112","Raw",50.2,7.51182057964083e-05,1.07828927149036e-05,0.73480751667758,0.0816786286179542,6.84244781906667
"113","Raw",52,8.60275273498759e-05,1.42547056894513e-05,0.743187094801187,0.0829457199399116,7.06465633096667
"114","Raw",53.7,5.93113665089399e-05,8.63127118586588e-06,0.750744717281845,0.0841266879696055,6.1182428316
"115","Raw",55.4,5.81827499224908e-05,5.99719730450987e-06,0.75685441133628,0.0848707966765094,7.50461976983333
"116","Raw",57.2,5.77596801486653e-05,5.79521034936096e-06,0.76288341769998,0.0854671647625922,9.25122660886667
"117","Raw",58.9,5.01230445857515e-05,9.50311798677341e-06,0.76849331938617,0.0862618296195859,13.0860721816667
"118","Raw",60.6,5.39237241929951e-05,8.8750905521044e-06,0.773903751362664,0.0872147256156944,10.2472828249
"119","Raw",62.4,4.30887839913342e-05,1.12799775723876e-05,0.77894840178825,0.0882603283031076,8.0600831626
"120","Raw",64.1,4.77435638934563e-05,1.01842845456278e-05,0.783671683878259,0.0893703483592344,5.7998635073
"121","Raw",65.8,5.68886201412695e-05,8.29062721117167e-06,0.789112557448064,0.0902776922783612,5.85716997706667
"122","Raw",67.6,4.43170265630654e-05,1.42270910585441e-05,0.79437525107669,0.0913556914094242,5.82475153933333
"123","Raw",69.3,7.94247246897305e-05,1.84512150619121e-05,0.800809822141835,0.0924762723039324,7.2558672569
"124","Raw",71,6.28117977818958e-05,1.71790809608908e-05,0.80820612131036,0.0933734123538038,10.4191812838333
"125","Raw",72.8,5.73011048820784e-05,1.62350873144009e-05,0.814451992248886,0.0945498095458776,10.7866641726667
"126","Raw",74.5,4.90083267200213e-05,1.77987115253278e-06,0.819980082692196,0.0951666204457869,7.2412454654
"127","Raw",76.2,3.51081002603607e-05,8.86038714390962e-06,0.824354136895176,0.0955322786018472,5.75914375503333
"128","Raw",78,2.85239373646599e-05,4.122285621669e-06,0.827663002851677,0.0961988863813268,4.1461464955
"129","Raw",79.7,2.28797498146921e-05,5.58867467759152e-06,0.830335994585003,0.096696326472955,3.43275040886667
"130","Raw",81.4,1.34458426414456e-05,4.8661566999614e-06,0.832224925392722,0.0972243656002446,4.4640343379
"131","Raw",83.2,5.51804290077403e-06,2.5314327865047e-06,0.833211047440917,0.0975708524740753,6.9680634631
"132","Raw",109,1.60319878001907e-06,2.06523301952633e-06,0.833581352008319,0.0977538568535497,4.8105201257
"133","Raw",111,3.32773963169801e-06,5.32683113908958e-07,0.833837760805728,0.0978561268944271,4.04677982013333
"134","Raw",113,9.75776031294267e-07,3.93524711336722e-06,0.834061543620204,0.0976782713339613,6.54459713666667
"135","Raw",114,3.34514859260119e-05,8.48582937386371e-06,0.835851761241984,0.0978562312608166,7.06245180363333
"136","Raw",116,3.0450121065421e-05,6.80211973594492e-06,0.839174644805538,0.0985928086742795,5.1151292498
"137","Raw",118,2.5657576355619e-05,5.17890927222492e-06,0.842092245071432,0.0991685515550226,3.9562357941
"138","Raw",120,9.32985746055516e-06,6.7044366039982e-06,0.843911591629873,0.0997386883212146,8.1698432379
"139","Raw",121,2.69910886373843e-05,1.00653293251976e-05,0.845800280826966,0.0997666969455045,4.85117055276667
"140","Raw",123,9.45799870593293e-06,3.80697972709248e-06,0.847695633368819,0.0996396682025208,7.99333750466667
"141","Raw",125,1.9170574702983e-05,8.27957329453546e-06,0.849184319186082,0.100037025300541,6.48117505043333
"142","Raw",126,1.56683605772509e-05,1.14472942784202e-06,0.850995943820654,0.10030002529718,4.10997717616667
"143","Raw",128,7.5015021776596e-06,3.45923602332546e-06,0.85220077668391,0.100535189919951,3.34493039273333
"144","Raw",130,5.23032530011643e-06,2.42176866137981e-06,0.852862831712754,0.100815125796465,2.52477692173333
"145","Raw",132,3.73308601934383e-06,1.90972844643471e-06,0.853328929101366,0.101002806136131,2.6482585169
"146","Raw",133,4.38213316286896e-06,1.40149462709012e-06,0.853750920498841,0.101160367563963,2.33209724016667
"147","Raw",135,4.15990309796105e-06,8.58653793713619e-07,0.854195106384404,0.1012599846222,2.93175684863333
"148","Raw",137,9.16208715282049e-06,4.20910847762147e-06,0.854887849877445,0.101074776856106,4.11033633053333
"149","Raw",139,1.64266360953754e-05,3.22214201270416e-06,0.856218463486351,0.100737965112535,5.1104701907
"150","Raw",140,3.02586766261333e-05,6.51853195467795e-06,0.85864609974787,0.100503091832631,6.7728890125
"151","Raw",142,2.7253915988727e-05,9.17817143222892e-06,0.861636754563842,0.100380555041405,8.67055789646667
"152","Raw",144,2.72352942001229e-05,6.12176236994909e-06,0.864470193493662,0.100458813954375,9.84241156216667
"153","Raw",146,1.3780988328007e-05,6.08304252108327e-06,0.866603040185125,0.100862170718746,9.17660565156667
"154","Raw",147,1.67084598760709e-05,6.7465037107478e-06,0.868188491491737,0.101310325011027,5.6885025269
"155","Raw",149,1.42760837036016e-05,5.03174433136481e-06,0.86979968775788,0.101545966063197,5.03298456943333
"156","Raw",151,1.08770992500076e-05,1.70847460063816e-06,0.871107653271468,0.101727271074308,3.94810546683333
"157","Raw",152,1.46713760442619e-06,7.3768431361318e-07,0.871749553587899,0.101843999540766,4.4913993795
"158","Raw",154,2.40457799724715e-06,5.87805806358167e-07,0.871950882799186,0.101864522148717,4.54785144046667
"159","Raw",156,3.40852687005309e-06,7.49671227282782e-08,0.872253164252285,0.101846698311938,4.1323513768
"160","Raw",158,4.15375379934923e-06,8.74912310331715e-07,0.872646402847094,0.101862268352782,3.47754982296667
"161","Raw",159,3.79455161930712e-06,1.6571213818302e-06,0.873059714728864,0.101959581919795,3.56275077496667
"162","Raw",161,4.10587103989589e-06,1.26693729365409e-06,0.873470536707143,0.10206245225429,3.78319965853333
"163","Raw",163,1.0776439819646e-05,1.26900940082845e-05,0.874244416871839,0.101452753142588,4.94505689543333
"164","Raw",165,1.19366983594797e-05,1.69712757032669e-05,0.875476736203311,0.100309822513064,11.97410173935
"165","Separated",0,0.000903769321188509,0.000599951820367015,0,0,10.4937504022333
"166","Separated",1.73,0.000403201508785935,5.62939066527761e-05,0.0679624831586711,0.0337553494600437,9.62541495433333
"167","Separated",3.46,0.000238699271604543,4.02791531729987e-05,0.101341323738976,0.0384624625830301,8.0601739374
"168","Separated",5.2,0.000161071928962992,2.89117000657923e-05,0.122129426168488,0.0418954276874083,6.82140443093333
"169","Separated",6.93,0.000111085510224335,2.51634780908902e-05,0.136281613006229,0.044339850708174,5.51006656736667
"170","Separated",8.66,6.21555008920012e-05,6.78412354634487e-06,0.145290145584278,0.04578289053148,4.97501484193333
"171","Separated",10.4,5.0127578626616e-05,6.60566326212801e-06,0.151128865719246,0.0463871205753017,4.3933747973
"172","Separated",12.1,4.59539580692351e-05,7.16054814577841e-06,0.156125105627431,0.0468516647416999,4.2927605068
"173","Separated",13.9,4.59552881237523e-05,9.48383178878892e-06,0.160904386429466,0.0472589322903024,4.54961457413333
"174","Separated",15.6,5.975908688714e-05,2.83018140123152e-05,0.166401533930032,0.0480205421440301,4.894401276
"175","Separated",17.3,0.0001075941564274,4.48709198614644e-05,0.175103902582388,0.0494050164016882,7.88739279006667
"176","Separated",19.1,0.000141127329484661,2.45438262399009e-05,0.188037419849816,0.0515396516220274,8.80773271386667
"177","Separated",20.8,0.00012680073527587,2.93526549782954e-05,0.201969679217363,0.0541021255081445,9.46477004853333
"178","Separated",22.5,0.000102389777438133,1.436596400635e-05,0.213887585878491,0.0561393537389539,9.66926271416667
"179","Separated",24.3,8.97411533114394e-05,1.14757575904542e-05,0.223878394277469,0.0572216304969005,9.8027505054
"180","Separated",26,7.93498430081289e-05,1.16736213483937e-05,0.232671126086087,0.0582048549616455,9.6520302371
"181","Separated",27.7,6.11214337906543e-05,7.66498887918361e-06,0.239975632479623,0.0592043131238449,7.89374910423333
"182","Separated",29.5,4.63331623847532e-05,7.24679796856741e-06,0.245563271480745,0.0599743780178926,6.31260709226667
"183","Separated",31.2,3.58482617306552e-05,4.37246760284734e-06,0.249836705534746,0.0604306053429235,5.32814953443333
"184","Separated",32.9,2.48631118647778e-05,2.97953655603441e-06,0.252993696961708,0.0605215296310541,4.83258210723333
"185","Separated",34.6,1.87315495845571e-05,6.30924334022521e-07,0.255260619357074,0.0605310689961687,4.5739017923
"186","Separated",36.4,1.70258707123595e-05,7.95802894679109e-07,0.257120005212514,0.0605667576464359,3.91994798173333
"187","Separated",38.1,1.41672830129022e-05,1.10832682852021e-06,0.258742049206227,0.0606401321155645,4.0383350026
"188","Separated",39.8,1.52505862992707e-05,6.30805461911503e-06,0.26027177841046,0.0607749944544011,4.94930556276667
"189","Separated",41.6,4.52846496401006e-05,2.94435880374249e-05,0.263419610679307,0.0614675354141439,7.60878462203333
"190","Separated",43.3,6.2772471459867e-05,1.6502281438882e-05,0.269038580976506,0.062810931221418,9.8172872216
"191","Separated",45,5.39112896931131e-05,7.32651765092359e-06,0.275106136556461,0.0637766400037628,10.1386726814
"192","Separated",46.8,3.30516017081231e-05,9.18448836711865e-06,0.279628206909325,0.0644422189706763,9.73343194793333
"193","Separated",48.5,2.26645947888176e-05,2.78015238969399e-07,0.282525449127166,0.0648508851976666,10.6028715846667
"194","Separated",50.2,1.9960468972368e-05,3.83322913893581e-06,0.284741952442748,0.0650067489801642,6.84244781906667
"195","Separated",52,1.85450724916035e-05,2.57152108900408e-06,0.286744240598874,0.0652966239155205,7.06465633096667
"196","Separated",53.7,1.41801696623137e-05,2.82926989825682e-06,0.288445953190878,0.0655330492791567,6.1182428316
"197","Separated",55.4,9.41079694278782e-06,2.60632216514963e-06,0.289672683454343,0.0657561572599932,7.50461976983333
"198","Separated",57.2,5.98222910143285e-06,4.41812747485631e-06,0.290473120808643,0.0660243601939586,9.25122660886667
"199","Separated",58.9,-2.84911215782838e-06,3.56945347814154e-06,0.290706160249507,0.066229447444106,13.0860721816667
"200","Separated",60.6,7.27278460401988e-06,3.19795603141834e-06,0.290983950208243,0.0664721389222122,10.2472828249
"201","Separated",62.4,8.642834022751e-06,3.55816451437205e-06,0.291811562376836,0.0666723113953599,8.0600831626
"202","Separated",64.1,1.3894582161776e-05,9.04644519643199e-07,0.292983508018431,0.0666904775153093,5.7998635073
"203","Separated",65.8,2.16093769931302e-05,6.97029165762973e-06,0.294829713894486,0.0669244278593831,5.85716997706667
"204","Separated",67.6,2.42766319044993e-05,8.40349949500837e-06,0.297215786357163,0.06761582564334,5.82475153933333
"205","Separated",69.3,3.86790158449093e-05,1.91798397865609e-05,0.300489480040132,0.0686925455737705,7.2558672569
"206","Separated",71,3.09707574190673e-05,1.43519049558455e-05,0.304111268249859,0.069946554831891,10.4191812838333
"207","Separated",72.8,2.24384773221279e-05,9.1687562347308e-06,0.306888548456401,0.0707286272376733,10.7866641726667
"208","Separated",74.5,2.76350320635188e-05,6.1601836060492e-06,0.309492370944455,0.0711631596246593,7.2412454654
"209","Separated",76.2,1.75602612743737e-05,7.69671995734518e-06,0.311842526198025,0.0716723948014569,5.75914375503333
"210","Separated",78,1.51183611026693e-05,6.18409991272468e-06,0.313541814561631,0.0721813878021265,4.1461464955
"211","Separated",79.7,1.14652626639503e-05,3.94008996861489e-06,0.314924162997496,0.0724953334252336,3.43275040886667
"212","Separated",81.4,3.97034509349951e-06,2.27362020442375e-06,0.315726814600883,0.0725888367993395,4.4640343379
"213","Separated",83.2,-4.90377514020663e-06,7.915677287031e-07,0.315764316280839,0.0726204840333757,6.9680634631
"214","Separated",109,-3.07926521521202e-06,6.31920565013849e-08,0.315764316280839,0.0726204840333757,4.8105201257
"215","Separated",111,4.39295437545162e-08,9.91363843702879e-07,0.315764316280839,0.0726204840333757,4.04677982013333
"216","Separated",113,-2.64806725429734e-07,1.37893247794658e-05,0.316042925587766,0.0728688988277617,6.54459713666667
"217","Separated",114,1.49157285124199e-05,3.74815749796054e-06,0.31680477352069,0.0733045913766565,7.06245180363333
"218","Separated",116,2.58681609619102e-05,3.52989816587006e-06,0.318925535773355,0.0733168711150679,5.1151292498
"219","Separated",118,1.87740550435511e-05,4.1817645528602e-06,0.321246931005639,0.0734147138011635,3.9562357941
"220","Separated",120,4.95973549459138e-06,2.55634380420885e-06,0.322481088113623,0.0735487103724528,8.1698432379
"221","Separated",121,2.35390508662795e-05,2.40857766272809e-05,0.323963025004388,0.0743559781872452,4.85117055276667
"222","Separated",123,5.00920920155258e-06,4.33055770336428e-06,0.325447534527915,0.0750129550626663,7.99333750466667
"223","Separated",125,1.21550145703728e-05,2.98004114692935e-06,0.326340074164055,0.0749867384858978,6.48117505043333
"224","Separated",126,1.39871664951963e-05,6.74491306012937e-06,0.327699467579465,0.075396529473135,4.10997717616667
"225","Separated",128,5.95859528565759e-06,5.21506823473908e-06,0.328736647192069,0.0757469811683379,3.34493039273333
"226","Separated",130,3.82370173490923e-06,1.74304349400734e-06,0.329245326637139,0.0758335913650542,2.52477692173333
"227","Separated",132,2.13859821798544e-06,8.12740694448117e-07,0.329555366234689,0.0758260501895402,2.6482585169
"228","Separated",133,2.73645794775273e-06,6.98103867842503e-07,0.329808869155308,0.0758146048329501,2.33209724016667
"229","Separated",135,1.63312698865573e-06,3.66306066498375e-07,0.330036087572001,0.0758289310265508,2.93175684863333
"230","Separated",137,3.88209562669676e-06,5.70771259262033e-06,0.330322879147999,0.0759773475462106,4.11033633053333
"231","Separated",139,1.69788618376379e-05,8.94513757701277e-06,0.331407648936145,0.0763239706469355,5.1104701907
"232","Separated",140,2.47341339871764e-05,9.45974006114117e-06,0.333576724719035,0.0770262364773163,6.7728890125
"233","Separated",142,2.8273162503564e-05,1.86007665702219e-05,0.336333104136554,0.0784816291505963,8.67055789646667
"234","Separated",144,2.50800728443041e-05,1.5602024574307e-05,0.339107472374643,0.0800074460120564,9.84241156216667
"235","Separated",146,2.07531502944073e-05,1.86306107950596e-05,0.341490799977856,0.080970598193091,9.17660565156667
"236","Separated",147,1.71565056934182e-05,5.33293735606497e-06,0.343462102089223,0.0816570257527865,5.6885025269
"237","Separated",149,1.71902540761911e-05,1.05470615144734e-05,0.345248133597242,0.082329653502983,5.03298456943333
"238","Separated",151,1.18591809426441e-05,7.27988293251681e-06,0.346758704218222,0.0829335988083061,3.94810546683333
"239","Separated",152,1.50416431919415e-06,3.88624726560359e-06,0.347453598171837,0.0832576524287943,4.4913993795
"240","Separated",154,8.90702278935294e-07,2.08718155828601e-06,0.347611891556234,0.0834075270853349,4.54785144046667
"241","Separated",156,2.00638069361241e-06,1.3355916212932e-06,0.347766537173494,0.0835473991301905,4.1323513768
"242","Separated",158,2.99580164964864e-06,1.45545076057105e-06,0.348026650655344,0.0836660500860379,3.47754982296667
"243","Separated",159,2.55067312845376e-06,1.76333029593535e-06,0.348315067343805,0.0837588254568409,3.56275077496667
"244","Separated",161,1.59460100232488e-06,5.77655900741014e-07,0.348530621598606,0.0838215152759035,3.78319965853333
"245","Separated",163,6.08018451624053e-06,9.09622516883165e-06,0.348929710445571,0.0840938845883653,4.94505689543333
"246","Separated",165,-1.8525844557003e-05,1.91221514472582e-06,0.327044031749406,0.106158679618634,11.97410173935
